estimator,bias,rmse,bias_emp_ci_lower,bias_emp_ci_upper,abs_bias,N,T,fact_label,eps_autocorrelated,avg_diff_in_loading,eta_y,tau_x,beta,true_att,err_label,dgp_label,dgp_number
TWFE with Control,-0.29669508341050826,0.3242912603985034,-0.567605515491576,-0.06107621446263838,0.2971217911968901,300,10,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.014332252981499165,0.17822747146361023,-0.2948950233489609,0.3527127043520586,0.1348328701632009,300,10,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-2.057108128405508,2.0718411253854585,-2.549975672138438,-1.5854764888752593,2.057108128405508,300,10,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.1401219542751398,0.18957419318399954,-0.08565219521274098,0.3793566780739833,0.1572838739864821,300,10,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,0.1489872182222196,0.25809889252118,-0.289707563673598,0.5545218236219349,0.20760375003268672,300,10,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-1.0671829965710498,1.0914673345401036,-1.5105070938102756,-0.5996105244934313,1.0671829965710498,300,10,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.4233683119831213,0.4491566458935909,-0.7053400492921825,-0.15886150761638035,0.4234212710526048,300,10,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,-0.0026832882261730996,0.06893528249975735,-0.13045087486915105,0.1385671800792311,0.05413737358953183,300,10,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,-0.0060250772525955966,0.061697761437849746,-0.1180880089822572,0.10420992339670652,0.05128704956415875,300,10,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.0051202142272546,1.006319121083865,-1.100015139851959,-0.9119984400628187,1.0051202142272546,300,10,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.0026164491946333622,0.07407042485644466,-0.13449532139742898,0.14912208067701954,0.059510279409022156,300,10,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.0018824595386055117,0.07026767098071911,-0.12222588247960339,0.14619987521961555,0.05546230147084887,300,10,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-0.9985709883445347,0.9999340591421125,-1.1022926969563327,-0.8965181425280335,0.9985709883445347,300,10,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,-0.003903551323478962,0.06690866442344391,-0.1215555332655937,0.12507148435508153,0.05279225162293132,300,10,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,2.4450171755491357,2.447458257943549,2.241726796600894,2.674430088261362,2.4450171755491357,300,10,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.5152562613490999,1.5163956572592827,-1.6165648386741793,-1.4035744797792007,1.5152562613490999,300,10,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.011174200100875576,0.09735663504107472,-0.21053866558281942,0.16179110902015792,0.07720705692388824,300,10,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.631328823280819,0.6404666860448666,-0.8293007332873082,-0.42531381578549404,0.631328823280819,300,10,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.4331559406614227,1.434828871657301,-1.5626536358439804,-1.2953540390183513,1.4331559406614227,300,10,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,-0.008792859485725146,0.07438533729275233,-0.16471892005197905,0.13346057220186933,0.057866701388180765,300,10,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,0.8438706111832459,1.0965252879467196,-0.7013761379199065,1.9528821295717347,0.9389062173631685,300,10,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.7610031696835982,1.7620646749169777,-1.8755758425159528,-1.6424906539645145,1.7610031696835982,300,10,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.016940866416335364,0.10148967807595606,-0.2258067409414392,0.1601082290320314,0.07926456804390265,300,10,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-1.0380670334463515,1.0503034907823543,-1.3518337120443347,-0.7350759248864016,1.0380670334463515,300,10,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.6742685860357507,1.6766992142351098,-1.8460197338595625,-1.4892897218630017,1.6742685860357507,300,10,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,-9.517156062033161e-4,0.1646193781281452,-0.3378534890768849,0.3451966055220964,0.12883264501947886,300,10,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,-0.08672395534508444,0.18266079174039568,-0.3698045038022291,0.24633397442818925,0.14964938889710414,300,10,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.055463184671257,1.0619803394582144,-1.2641594382055341,-0.8291986131506289,1.055463184671257,300,10,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.0014542436298861884,0.18717820035109237,-0.3479261031667982,0.36230269763248857,0.1501999918183192,300,10,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.003275502445534303,0.180801671952911,-0.3496470387523083,0.347850852609104,0.14314945485834576,300,10,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-0.9924015028643709,1.000218767108379,-1.230099390201915,-0.7472311731462069,0.9924015028643709,300,10,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.017527069305033106,0.1708632603918844,-0.33386334434374554,0.355645469639434,0.13199275560609336,300,10,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,2.3847014117065393,2.393423759731202,2.014207531819202,2.7988589118002336,2.3847014117065393,300,10,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-0.6215771626479374,0.6340448388132431,-0.8728438148285972,-0.40732798981438306,0.6215771626479374,300,10,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.16296854796456473,0.2712573606568468,-0.5438338846852175,0.29130794956056777,0.22267944377735174,300,10,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.6040963509591395,0.638549329472186,-1.0409785340394333,-0.2482953145813992,0.6043952094091745,300,10,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.3394856399283352,1.3471639355870861,-1.6177420540527776,-1.0487935514338123,1.3394856399283352,300,10,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.005559794550475998,0.1746704163023275,-0.32119602942449854,0.3536015648596519,0.13469639564186536,300,10,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,-0.7720618649087131,0.79467545732296,-1.1551716555067248,-0.3812007546096014,0.7720618649087131,300,10,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.4424598630651544,1.4476760714488273,-1.6717629865877286,-1.1963840716323513,1.4424598630651544,300,10,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.039862382772056365,0.2569544756306398,-0.5160325715507545,0.42371138359504396,0.2122954983264058,300,10,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,1.8763084773125434,1.903761633255373,1.2797915546985839,2.5000812642694648,1.8763084773125434,300,10,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-0.543061610307292,0.5716972211033944,-0.8498603860316498,-0.21229896092325853,0.543061610307292,300,10,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.0037357819416571603,0.07525827720193225,-0.14378623789144152,0.14354628277299625,0.05945499409757587,300,15,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,0.0022601903121835555,0.04906361206262634,-0.08698657316469864,0.0995325941238712,0.03928308886775223,300,15,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,3.3050480294551733e-4,0.03512108026971817,-0.06931321765541941,0.06627056621584466,0.02796313668952159,300,15,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.0012011366317798361,0.07624582371492956,-0.15130384048824322,0.13630432699256065,0.06017705577418596,300,15,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,0.004425338204399041,0.07026500245239031,-0.13313004826228375,0.13511250161468435,0.05526828534666801,300,15,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,0.0034173542472204182,0.049439856266961374,-0.092513427666128,0.09626549817097176,0.039330650353684035,300,15,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,-1.716217451302262e-4,0.0744709321363626,-0.15165770363670747,0.1347418851802139,0.05868815483871183,300,15,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,1.4408594791864635,1.4962028832751617,0.5185370203537689,2.0689311960942387,1.4408594791864635,300,15,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,0.19482086785652353,0.20173603200947557,0.09747033222266235,0.3081514340067482,0.19482086785652353,300,15,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,9.465463412370325e-4,0.07871127581275143,-0.16976195506808411,0.13762849918862496,0.06190197240370417,300,15,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,-0.0035339261128885632,0.1588267442931138,-0.27685239705860853,0.3278483792568069,0.13090759028133311,300,15,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-7.181421143260071e-4,0.09046569327356692,-0.17139014744909514,0.16379982242685437,0.07147961864005703,300,15,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.004149237805312774,0.07035716519139232,-0.13547641087965642,0.14696541239690772,0.05666020966237258,300,15,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,-0.54866338494427,0.587561569485619,-0.9374127258411197,-0.13736372934961863,0.54866338494427,300,15,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-0.06033848393087891,0.07723056020409877,-0.1562066993133276,0.03424011070483096,0.06539434050675293,300,15,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.003618223621543967,0.06770653615174939,-0.13520146141240152,0.12477146278826676,0.054329307421407624,300,15,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,-0.0015573127860153294,0.07957617996729228,-0.1641905620252177,0.1438242360076505,0.0634587508498391,300,15,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-0.0014981155249544212,0.05623112087119472,-0.10251081876056228,0.10435041666926466,0.04463601198721983,300,15,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.013881327327392426,0.18456024282754482,-0.31942284901858475,0.360938186189851,0.1490865468389142,300,15,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,0.01170396921856227,0.1226064237127115,-0.23557565849703913,0.25856900074842937,0.09902183461574113,300,15,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,0.013165576005095032,0.08684123244075098,-0.15141120569189015,0.1628718300010203,0.07100736566712289,300,15,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.014205617746657651,0.17386913833897438,-0.3165473635012601,0.34312337477912846,0.13605814725352108,300,15,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,0.007314035396154868,0.1746475551560053,-0.30775477408720886,0.33944285659568885,0.1388646179108253,300,15,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,0.00940085314130727,0.12371211914183286,-0.21572193694833036,0.25323845229958486,0.10133818561943982,300,15,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,-0.008932013443795253,0.21197974331529687,-0.40319867120686054,0.409776221142732,0.16914378425716373,300,15,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,1.4821792520292247,1.546630898112259,0.5209480274386269,2.2937291213709496,1.4821792520292247,300,15,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,0.7296522231845408,0.7375493842083758,0.5348249690028517,0.914381066235823,0.7296522231845408,300,15,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,-0.0014657617927055198,0.201531752663708,-0.35996651407918806,0.35520455390107797,0.16406183288157963,300,15,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,-0.012141519550897215,0.23424634806180053,-0.4096547137378458,0.45072947425447174,0.19487822398666146,300,15,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-0.010406638622555597,0.14571144464893682,-0.2701288949579072,0.2874778488443125,0.11647293855146162,300,15,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.012541393231030958,0.19869419823007606,-0.3752545957082954,0.4075386065091293,0.15957675567057591,300,15,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,-0.16684759596958396,0.25946771569716903,-0.5656865437261813,0.20418585695376154,0.2107896300581863,300,15,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-0.1138887668527108,0.17341109463910206,-0.38605255046245446,0.12795793190322302,0.13865683851827026,300,15,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.011735298329388487,0.1921900358366926,-0.3560859655733125,0.3993571849541774,0.15197464592910978,300,15,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,-0.01038283820834295,0.2547016740135356,-0.5154922288841289,0.45693664687609914,0.1976999368745233,300,15,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-0.009135180263929262,0.15945021295744652,-0.3421112280214704,0.26408913926379285,0.12699471406297472,300,15,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.001068487731317327,0.06304271180094258,-0.1324485109443802,0.11941601966889911,0.049027215258913806,300,15,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-5.665560575333283e-4,0.06562428814599301,-0.1259866726791053,0.11733245112845615,0.052315816563907803,300,15,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.002517120249959812,0.043544296562439876,-0.06974596584500979,0.09218835825385119,0.03510410738710755,300,15,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,0.002661270757567817,0.07263606117185273,-0.13746567355659164,0.1359414536922606,0.05810551876478262,300,15,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,0.0024167574895332545,0.0694157268581015,-0.14698395778157458,0.14204524513136663,0.05524082067307709,300,15,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,8.919073203821109e-4,0.04788693198173411,-0.09592532633475008,0.09545937385146869,0.03811944056216259,300,15,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.003880246742290865,0.060667283284927556,-0.12273658691212064,0.11504441467596709,0.049454079451918265,300,15,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,2.083688107077344,2.1276966978699967,0.9811299019742057,2.675529754175653,2.083688107077344,300,15,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.19019867850033645,0.1971049618432881,0.08854870816874653,0.2866679833233835,0.19019867850033645,300,15,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.003971088862982511,0.08458005934579271,-0.1459365543694926,0.16718309340360948,0.06791446356130353,300,15,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.9307602516995727,0.9416284112115242,-1.2249372250549082,-0.6436282222286968,0.9307602516995727,300,15,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.33282696587779215,0.3420361048272665,-0.47944965103959675,-0.18129000653736904,0.33282696587779215,300,15,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.0034196350096406493,0.06735723539485793,-0.1286693464136037,0.1447158422399309,0.05253368793653798,300,15,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-2.339277620230739,2.352307703457723,-2.7739390167412683,-1.8305963985643876,2.339277620230739,300,15,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.014183585357379598,0.053129162849962636,-0.08005955656585786,0.12029958567625874,0.04253675585181438,300,15,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,0.007886812026772732,0.08738584216353755,-0.16325615203620933,0.20202888679579895,0.06785456682895627,300,15,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.4796053264086033,0.4900978252001055,-0.6818666059312977,-0.2715474687862759,0.4796053264086033,300,15,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.13805332483135707,0.15159497064285624,-0.2617105830494884,-0.02006973346242965,0.13862384619167223,300,15,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.008083638292598156,0.17435301087989155,-0.331051514012132,0.36524819433863487,0.13803112263416786,300,15,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-0.04682746023216661,0.17187914135580887,-0.3849240194747827,0.23928171351886984,0.13683401263903747,300,15,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,-0.03463336799614577,0.12212765478860292,-0.2685350602473351,0.19099487946176572,0.09765924974300061,300,15,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,0.00711388546304511,0.18522788958726877,-0.3406888389341332,0.3571998689790312,0.1479787655312903,300,15,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,0.007593727842251326,0.186246613945441,-0.35331218440570045,0.3596803270190263,0.1484653766125235,300,15,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,0.006511523364475378,0.12637926077124134,-0.243831608835736,0.255671430524991,0.10004596509452285,300,15,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.016173550890017027,0.18049246917902065,-0.3719698544506935,0.3717388722620902,0.1417753044121009,300,15,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,2.0508579872367583,2.1183005436255926,0.8742156684782333,2.8049481690850735,2.0540605496729034,300,15,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.7438356609108681,0.7535527437124683,0.531646555911739,1.0045457205620985,0.7438356609108681,300,15,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.12994624091169044,0.24948594653756961,-0.5727829437878542,0.2709575430591733,0.2008913665465514,300,15,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.9279453220639327,0.9559612480627347,-1.3530895066541853,-0.4999798881996671,0.9279453220639327,300,15,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.42660763782210737,0.45221167988221106,-0.7121531803306855,-0.131128572756065,0.42729779128623413,300,15,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,-0.010605260320062999,0.14991204358381138,-0.2804103202883246,0.28211903464645405,0.11546287384890613,300,15,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-0.41262508158751826,0.4371984447859629,-0.6917604592369011,-0.148373828359663,0.41289021762726874,300,15,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,-0.21976689606280675,0.24361981288754664,-0.4256127022091827,-0.0426420131585445,0.22159620359222268,300,15,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,0.0033342089313029492,0.21465377984871079,-0.400357729252991,0.45430926924910714,0.17127869719045316,300,15,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.2484068117033023,0.30465835069828995,-0.5889184022418141,0.09459983360776847,0.26254369189533205,300,15,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.10210840008161434,0.16735008875314836,-0.37308914197180987,0.13955478756354228,0.1371119395393332,300,15,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.004372187766198921,0.05974592060391147,-0.10604882206360075,0.12244658440585919,0.04880339374876711,300,15,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,0.0035894700106731993,0.05650701575472187,-0.11675037625757974,0.11443190635306401,0.04509591637036531,300,15,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.0011601121353495,1.0023779606168868,-1.1050809777178903,-0.915617357559687,1.0011601121353495,300,15,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,0.0024911295143925454,0.0695064636307843,-0.13939897354983385,0.14203653953940534,0.05606168122512604,300,15,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,0.00358118384573712,0.0661677057024179,-0.12223542573184851,0.13686738819862732,0.054049720074733014,300,15,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-0.9988842193965813,1.0000814630718213,-1.0939424203026247,-0.9022964665814839,0.9988842193965813,300,15,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,-0.005244461041083764,0.06918734357078592,-0.12586919118355308,0.13628441406091152,0.054435403316443975,300,15,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,2.029327336784737,2.075078652685162,1.028588412338763,2.71031657092486,2.029327336784737,300,15,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.6909725290196227,1.6918828444947578,-1.791642136069633,-1.5739551275483898,1.6909725290196227,300,15,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
